cpg,effect,symbol
cg00709966,-1.667,
cg02256631,-0.191,ITGAM
cg02482603,2.706,RABGAP1L
cg04103532,1.786,HIVEP2
cg04180046,14.027,MYO1G
cg04506190,2.318,PLXND1
cg05549655,6.210,CYP1A1
cg05575921,-10.909,AHRR
cg08698721,1.142,MEG3
cg09743950,-6.330,ITGAM
cg10799846,-4.963,SYNJ2
cg11864574,-0.370,SPAG6
cg12186702,3.847,PLVAP
cg13834112,1.514,
cg13893782,-0.963,PDE7B
cg14179389,-6.304,GFI1
cg14351425,6.361,GRK5
cg14633298,5.050,TRIM27
cg14743346,2.286,DERL1
cg17397069,-2.912,SGCD
cg19381766,5.245,
cg22154659,-0.773,HOXA1
cg22802102,-0.254,NTF3
cg23304605,0.011,CCDC88C
cg25189904,-3.903,GNG12
cg25949550,-46.991,CNTNAP2
cg26764244,-0.246,GNG12
cg27291468,0.836,
