chr,gene,distance,cpg,position,effect,se,p.value,coef.adj,se.adj,p.value.adj,rank,undetectable,low,medium,high
1,GFI1,3688,cg10399789,92945668,-0.07,0.01,4.08E-13,-0.065,0.010,1.10E-10,14,0.759,0.755,0.727,0.716
1,GFI1,3224,cg09662411,92946132,-0.111,0.012,2.26E-20,-0.106,0.013,2.96E-17,11,0.730,0.733,0.669,0.654
1,GFI1,3169,cg06338710,92946187,-0.112,0.013,1.34E-18,-0.106,0.014,5.02E-14,12,0.801,0.800,0.754,0.733
1,GFI1,2656,cg18146737,92946700,-0.28,0.024,2.42E-30,-0.271,0.026,3.30E-25,6,0.877,0.875,0.771,0.738
1,GFI1,2531,cg12876356,92946825,-0.182,0.016,2.29E-30,-0.176,0.017,1.70E-25,4,0.731,0.732,0.627,0.605
1,GFI1,2321,cg18316974,92947035,-0.243,0.024,6.43E-24,-0.238,0.026,3.16E-20,7,0.921,0.923,0.856,0.841
1,GFI1,1768,cg09935388,92947588,-0.196,0.015,1.05E-38,-0.188,0.016,2.68E-31,2,0.708,0.707,0.580,0.564
1,GFI1,1395,cg14179389,92947961,-0.184,0.017,5.38E-28,-0.181,0.017,2.63E-25,5,0.242,0.246,0.154,0.158
5,AHRR,19617,cg23067299,323907,0.075,0.012,4.21E-10,0.072,0.012,4.12E-09,20,0.789,0.789,0.813,0.837
5,AHRR,64157,cg03991871,368447,-0.057,0.008,2.04E-11,-0.054,0.009,1.99E-10,15,0.841,0.839,0.820,0.818
5,AHRR,69088,cg05575921,373378,-0.202,0.015,2.85E-39,-0.198,0.017,8.03E-33,1,0.883,0.874,0.829,0.784
5,AHRR,95070,cg21161138,399360,-0.045,0.007,1.52E-11,-0.043,0.007,8.91E-10,18,0.718,0.715,0.701,0.679
6,HLA-DPB2,11549,cg11715943,33091841,-0.053,0.009,1.00E-08,-0.054,0.010,3.63E-08,23,0.842,0.833,0.824,0.820
7,MYO1G,16417,cg19089201,45002287,0.083,0.013,3.22E-10,0.088,0.014,9.13E-11,13,0.925,0.926,0.932,0.944
7,MYO1G,16218,cg22132788,45002486,0.18,0.021,1.98E-18,0.184,0.021,4.82E-18,10,0.932,0.935,0.951,0.966
7,MYO1G,15968,cg04180046,45002736,0.073,0.008,8.76E-20,0.076,0.008,2.85E-19,9,0.441,0.446,0.484,0.508
7,MYO1G,15785,cg12803068,45002919,0.145,0.016,8.51E-19,0.149,0.016,1.25E-19,8,0.713,0.721,0.774,0.813
7,ENSG00000225718,198306,cg04598670,68697651,-0.063,0.009,1.29E-11,-0.061,0.010,1.27E-09,19,0.623,0.607,0.597,0.574
7,CNTNAP2,854,cg25949550,145814306,-0.075,0.007,4.15E-30,-0.073,0.007,1.02E-26,3,0.113,0.109,0.097,0.092
8,EXT1,-33821,cg03346806,119157879,-0.038,0.007,3.08E-08,-0.039,0.007,9.34E-08,26,0.801,0.795,0.793,0.779
14,TTC7B,274756,cg18655025,91008005,-0.041,0.007,2.07E-08,-0.042,0.008,6.76E-08,25,0.854,0.847,0.841,0.836
15,CYP1A1,-1266,cg05549655,75019143,0.064,0.01,2.96E-10,0.065,0.010,2.38E-10,16,0.189,0.188,0.221,0.226
15,CYP1A1,-1374,cg22549041,75019251,0.096,0.016,4.52E-09,0.098,0.017,8.88E-09,21,0.385,0.379,0.414,0.475
15,CYP1A1,-1406,cg11924019,75019283,0.044,0.008,2.62E-08,0.044,0.008,4.78E-08,24,0.434,0.430,0.457,0.475
15,CYP1A1,-1425,cg18092474,75019302,0.066,0.012,1.10E-08,0.068,0.012,9.95E-09,22,0.510,0.504,0.549,0.573
21,RUNX1,1746,cg12477880,36259241,0.159,0.026,1.02E-09,0.163,0.026,7.55E-10,17,0.088,0.102,0.110,0.158
