cpg,Associated gene,Chr,Coordinates,t.stat,p.value
cg25551168,AVP,20,3013343,-5.7074,1.70E-08
cg21842274,CRHBP,5,76284393,-5.50508,5.10E-08
cg16536918,AVP,20,3013403,-5.7451,1.40E-08
cg01143454,C20orf141,20,2743601,-5.42735,7.80E-08
cg08943494,PRR5L,11,36379191,-11.972,3.00E-30
cg11932158,PLCH1,3,156904823,-10.5445,2.90E-24
cg16725984,C16orf55,16,88262685,-10.3884,1.20E-23
cg20334115,PYCR2,1,224174522,-9.88913,1.00E-21
cg18623216,PLCH1,3,156904664,-9.6924,5.80E-21
cg07835443,C16orf55,16,88262487,-9.27513,2.00E-19
cg00220721,PRR5L,11,36379019,-9.11662,7.60E-19
cg04685228,,5,172395232,-8.94385,3.20E-18
cg16103712,MATN2,8,99093045,-8.7451,1.60E-17
cg27518892,CCDC102A,16,56124437,-8.69175,2.40E-17
cg22117805,PRR5L,11,36379031,-8.61819,4.30E-17
cg21926626,TSNARE1,8,143380133,-8.54194,7.90E-17
cg04347477,NCOR2,12,123567960,-8.46946,1.40E-16
cg08817867,,17,19597146,-8.30303,5.00E-16
cg27448161,SPRYD3,12,51759059,-8.20407,1.10E-15
cg01154283,CRIM1,2,36457047,-8.12354,2.00E-15
cg02001279,ARID3A,19,891967,-8.10959,2.20E-15
cg02430430,CCDC33,15,72319503,-7.99261,5.30E-15
cg06870470,DOCK6,19,11176767,-7.95449,7.00E-15
cg13924996,ADRBK1,11,66810405,-7.87271,1.30E-14
cg07136133,PRR5L,11,36378953,-7.79749,2.20E-14
cg00481600,CILP,15,63290882,-7.72601,3.70E-14
cg13675859,GPR110,6,47110932,-7.72189,3.90E-14
cg11934771,HCG22,6,31129775,-7.66576,5.80E-14
cg19744173,FBLN7,2,112629649,-7.62706,7.60E-14
cg12713583,ARID3A,19,891724,-7.55256,1.30E-13
cg11360522,ATP11A,13,112427829,-7.43307,3.00E-13
cg16834726,DCTN2,12,56223675,-7.40693,3.60E-13
cg18608055,SBNO2,19,1081866,-7.2444,1.10E-12
cg05283597,ITIH1,3,52787450,-7.22016,1.30E-12
cg08726900,ANKRD11,16,88077975,-7.16284,2.00E-12
cg00166343,CRLF3,17,26174226,-7.10827,2.80E-12
cg10239319,JAKMIP1,4,6124557,-7.06458,3.80E-12
cg24024661,HMHA1,19,1025425,-7.04877,4.20E-12
cg08645860,,16,84526802,-7.01291,5.40E-12
cg21081878,HLCS,21,37256600,-6.98036,6.70E-12
